GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
csv-app,com.example,App,16,0,0,0,5,0,2,0,2,0
csv-app,com.example,CSVReader,15,55,0,4,4,15,1,4,1,2
csv-app,com.example,Person,6,15,0,0,1,6,1,3,1,3
